Avatar Name;Avatar ID;Avatar Url
Keranis;65c3dc6171a293285359010a;https://models.readyplayer.me/65c3dc6171a293285359010a.glb
Cercina;660213e2d32ccf39d48ad510;https://models.readyplayer.me/660213e2d32ccf39d48ad510.glb
Fatma Zahra;6602294075cd33aaccbb3041;https://models.readyplayer.me/6602294075cd33aaccbb3041.glb
Kyranis;6604ec55676c04edeb268b96;https://models.readyplayer.me/6604ec55676c04edeb268b96.glb
Kerkennah;6604efed24b827ae245911cc;https://models.readyplayer.me/6604efed24b827ae245911cc.glb
balha;66181cf132b857c4b22fb23e;https://models.readyplayer.me/66181cf132b857c4b22fb23e.glb
omar;66181d3732b857c4b22fb4e8;https://models.readyplayer.me/66181d3732b857c4b22fb4e8.glb
nawress;66181d4be7a51aad57ecac7c;https://models.readyplayer.me/66181d4be7a51aad57ecac7c.glb
ed-sheron;661821b1d5fd9e7f95e59de2;https://models.readyplayer.me/661821b1d5fd9e7f95e59de2.glb
Rania;6618221b14ff3d92bd31b93d;https://models.readyplayer.me/6618221b14ff3d92bd31b93d.glb
Karim;6618222032b857c4b22fee7c;https://models.readyplayer.me/6618222032b857c4b22fee7c.glb
Fedi;661d54cf14ff3d92bd548599;https://models.readyplayer.me/661d54cf14ff3d92bd548599.glb
